指标名称,增长(高频),通胀(高频),利率(高频),信用(高频),汇率(高频),流动性(高频),PC1,PC2,PC3,PC4,PC5,PC6
2022-10-31,0.0,0.021983730738277196,0.006697448457151589,0.004095343272593421,-0.005670344712045083,-0.03253611590918909,0.06568877514495088,-0.029470025691592513,-0.0303563901150356,-0.0023956051436135784,-0.004875018250416148,-7.004307010187785e-05
2022-11-30,0.0,-0.0419944691204631,-0.010869086520086946,-0.011456853489757779,-0.050211912445968565,0.09031816694415207,-0.10747658615841163,0.06851822715442936,-0.013830282120774449,0.021957852636969352,-0.0013913661864524331,0.001143239585930649
2022-12-31,0.0,-0.04658140637935626,0.003382242209787556,-0.00435770247090983,-0.02342311738923253,-0.019783971328489858,-0.0031856722096646273,0.016141030325794732,-0.018945122899885636,0.003093122697210794,-0.008466785105472129,-1.470206940418227e-05
2023-01-31,0.0,-0.03394550638840328,-0.0011168837763270156,0.004656143781720079,-0.013435535517932529,0.08353113604815021,-0.026946190994557907,0.027262168703757653,0.0014762389086156122,0.0014140556508230554,0.0032698748629929946,0.00015250898658714232
2023-02-28,0.0,0.021896759654052578,-0.0003875614842122066,0.008342216248783396,0.02823697867951913,0.0060208804375128655,-0.020029053064997568,-0.041734398816713515,0.00236277033840537,0.00404686083643119,0.00481826357147011,-0.0017739286541640616
2023-03-31,0.0,-0.027467122258000985,0.004131507565325987,0.008319161649124274,-0.022840014173210466,0.018032039685211665,-0.060137888136199635,0.014429603249264466,-0.019915600478449043,-0.0033906324366137757,0.0015362242720310022,-0.00042771476014886713
2023-04-30,0.0,-0.0012848335370817532,0.004686617495892387,0.0061537058984408866,-0.008915194528843484,0.1273952411574245,-0.01392505043800503,0.0038018504710313223,-0.010223301336682259,-0.003913533369229044,-0.00097332661203414,-0.0010363966892276955
2023-05-31,0.0,-0.023606385652945882,0.0059623941668063285,0.0060707651882392355,0.025116474861395233,-0.036102330368301405,-0.09791834849041946,-0.029660900076616665,0.007002463831512096,-0.001289263854549989,-0.001316269071055002,0.0014906626440937
2023-06-30,0.0,-0.002931002449504572,0.0036065341738011902,0.0031521592290721934,-0.01252158728940389,-0.02253073597070243,0.019709772746799404,0.010593173454979014,-0.009496952901175077,-0.002308326929284485,-0.0024731524477730853,-0.00040129213268470267
2023-07-31,0.0,0.07151345473692325,0.002206368706876516,0.004623602819051387,-0.010169748423334735,-0.11722895297656943,0.13225481555268773,0.014243568852132307,-0.0033935192009531615,-0.005157961311598973,-0.00045252613390578167,-0.0010211978485941877
2023-08-31,0.0,0.010016410596327052,0.0048466467169410166,0.006523681858802366,0.017327894051800685,-0.05583822220249418,0.003285168848296147,-0.017452659080262098,0.00677970609376027,-0.004339237352721799,-0.0009700193774238804,-0.001814441814434483
2023-09-30,0.0,0.004782657009111424,-0.005711362142186371,-0.0018645121193286984,0.024213273640385502,-0.006743516089310453,0.08699213254961054,-0.02046617214411791,0.013707638045392736,0.011085460614847161,0.0011681608555369834,0.00013837844203001224
2023-10-31,0.0,-0.040951484245817626,0.000500259280094062,0.002757516456146858,0.005285866360184244,-0.029196477768384244,-0.09546591804437314,-0.020796160647196534,-0.010981152900404328,0.007475891477328688,-3.087031688080908e-06,-0.00012434505603572954
2023-11-30,0.0,-0.009174768767223895,0.0010742922467881222,0.0049676217510867815,-0.030040642064021017,-0.000677824267782623,-0.06309218596725649,0.01975941189132639,-0.024864977616188087,0.0018696534479152958,0.0008949599033307919,-0.002238241542499327
2023-12-31,0.0,-0.017122966895144587,0.008265752655003622,0.00816488657427894,-0.020560081308982014,-0.017545702604792268,-0.07974548459710724,0.02362519603683889,-0.010435189078421303,-0.009321456842558033,-0.0017617737220767418,-8.123778448799453e-05
2024-01-31,0.0,0.044411547991240585,0.008640469570243003,0.008317646543799073,0.02116034693815161,-0.05954509244507039,0.04868426100315967,-0.017109323005988063,0.01192889770158548,-0.01161519955865927,-0.0029107441294878955,-0.002556952481342975
2024-02-29,0.0,-0.023882145173955815,0.005524209346885356,0.007033386879694126,0.005952271706424428,0.09845524307436626,0.012869833320262125,0.002234398333354407,0.007187124059017651,-0.007549125933445284,-0.001109640954658231,-0.0022758120049740727
2024-03-31,0.0,0.02384937499266926,0.0011330925028788519,0.0016382841129554127,0.0034636166610813035,0.032775786278716246,0.03509703463973092,-0.009120519381756176,-0.004055428198476221,0.0026538429091222675,-0.0015244752243104083,0.0006904594642753652
2024-04-30,0.0,0.0013682691649102852,0.002547152760140836,0.007101967029656375,0.01715974292921274,0.0985922334233783,-0.005485260952972807,0.005641900164769299,0.02356751160588281,-0.004599206662883678,0.002475995101588405,0.0010543404093676762
2024-05-31,0.0,0.02246516431626746,0.003284151725104656,0.0076502265150864,-0.015075225601541065,-0.013338701019860288,-0.0814156059749727,0.016672696141329435,-0.008693717765765748,-0.0023923205216818746,0.0021347482534686503,0.000595411761577488
2024-06-30,0.0,0.013573530900983611,0.007684720510805265,0.005768333545404403,0.011167127705097979,-0.046007676115202845,0.047094515720173896,-0.011618929397998754,0.0035999024177787216,-0.008657013745001479,-0.004088790226908289,-0.001665362520513166
2024-07-31,0.0,0.004932370186936885,0.006241228502933072,0.007422089149411226,-0.017242535681459614,-0.009291733207355046,-0.07784746957479254,-0.0030819786198188516,-0.02595691675905276,-0.002960828770709594,-0.0011532865175383391,-0.0005516582491572598
2024-08-31,0.0,-0.005051349192777677,0.0004057449723088302,-0.004144166771317348,-0.022183880424856972,-0.03534486034083206,-0.03368715594626153,0.02066736121384848,-0.014175838755916865,0.006563745830225656,-0.005552480168319567,0.00020297803749324053
2024-09-30,0.0,-0.03199184853567556,0.0012699786612247466,-0.004791929382093274,-0.009542196720441432,0.1943083356337646,-0.09879103616210673,0.027462665034430435,0.006246951979576115,0.005411228027435126,-0.006126655556465513,0.0011248646751839243
2024-10-31,0.0,-0.004284297258429848,0.0015816544086608708,-0.00033789491468139143,0.031190078248131137,-0.0015401016934076805,0.007696620180740154,-0.03182288891413521,0.013555704451606728,0.004309520553910649,-0.0036923854974298172,-0.0005534119315228281
2024-11-30,0.0,-0.011611643430800433,0.0083464929652034,0.011154301166131697,0.01803193485981547,0.010586861108056733,-0.01479084480422757,-0.01707854131127599,0.0077485900567930725,-0.010683773140688878,0.0002100723184689137,-0.0009452687233963853
2024-12-31,0.0,-0.003633498466631546,0.016020547840026267,0.013329433394618784,0.02561251743127957,0.003827780499754796,0.013806016119000437,-0.025150824677986888,0.01123141661162981,-0.02180817168852987,-0.005049501308240186,-0.0032164708578602827
2025-01-31,0.0,0.008875106979399217,0.0010624450553404774,0.0009071790853978356,0.0003926933231068741,-0.04651543448912571,0.01588349542809134,0.009259829789112262,0.005604879840210999,0.0005223258556320122,-0.0026870282322576564,-0.003362272781546774
2025-02-28,0.0,-0.023527453366323735,-0.008476884170425691,-0.005396943105508201,-0.008837660171648332,0.03824701893664495,-0.05590724589280113,0.027363481618268546,0.0073522541446758285,0.015898442323501148,0.0008571789776082426,-0.0015532375044075264
2025-03-31,0.0,0.01117592701045722,-0.0035384368974087366,0.003313727114572451,-0.03160411694871301,-0.016472921269229446,0.012524144458212969,0.03775904496307458,-0.013138267418858911,0.004626678323400086,0.004337167338674393,0.001800409292477169
2025-04-30,0.0,-0.03305081334716205,0.00985744219208351,0.005325736933366354,-0.04349900542981533,0.10111171925462087,-0.16748650362103476,0.015770252322275965,-0.04508081271341445,-0.004570279031786532,-0.006439163017115231,-0.0035222926710511415
2025-05-31,0.0,-0.004428911673653424,-0.002431418232834437,0.005174325489713638,-0.0019441057063567246,0.01676391501663277,0.0013305003874320967,-0.0025478890590326015,-0.006088070622532433,0.005315179794463008,0.004485156030074168,0.0003956752457683769
2025-06-30,0.0,0.023495142646568334,0.003745225480070724,0.004412305429587482,-0.02645292475523131,0.04420159987629968,0.04914443957638866,0.034471717219993696,-0.00909206348680985,-0.006135132523580036,-0.0015352440178495914,-0.0007298366945813216
2025-07-31,0.0,0.003563604288770339,-0.0022569580579172577,0.0008541793776690731,0.03331463697561121,0.020872463781234862,0.06117833710184688,-0.03055144768837077,0.017392162397806304,0.0065667027996463,0.0004918553784492568,-0.00025824853874002886
2025-08-31,0.0,-0.017563657727124225,-0.003678019651349229,-0.0017069007559131766,-0.021843245647795273,0.09167698198980812,-0.0707552964728439,0.026109720614716368,-0.009896522595981614,0.010533865530183371,0.0005664885154346188,0.0021858497240106775
2025-09-30,0.0,-0.022197114713277698,-0.0031450502367905697,-0.002727568799869573,-0.0005334674155652586,0.0136377101103623,-0.02561656753698933,0.008747648939578787,0.003984702284369225,0.009919159299023218,-0.0006511045834525285,0.0029626477564416403
2025-10-31,0.0,-0.0027919442066434374,0.005487960497458699,0.009062334163367547,0.01972837945892625,0.010184787610169166,-0.040931559740996805,-0.013371260037696987,0.012532469156780114,-0.006253582594378925,0.0008675828118887607,-0.0016863009819482243
2025-11-30,0.0,-0.025073102739543794,-0.0027288746439360634,0.000647275375218026,-0.002892880205680237,-0.016154677749856905,-0.03898156323541624,0.010480353833166953,0.002222690271818862,0.007407341918082594,0.0012851718210189378,0.0004670323422194277
2025-12-31,0.0,0.0242205317483855,-0.0019676019366656194,0.0013745704467353903,-0.011735826249433257,0.024121069785749683,-0.04556424742625668,0.02342126992223869,0.0007271997739348104,0.005597957890714495,0.0018574548829670523,0.002765585790389461
2026-01-31,0.0,0.03175220516816875,0.0028582751035198806,0.004441035164923779,-0.011764274906102545,0.07399028927696816,0.15167723703630412,0.02578479454743472,0.0032121457024111835,-0.007663624168776988,-0.0007687571157325746,0.0002601134746275229
2026-02-28,0.0,-0.015080889820195375,0.0016456072888234585,0.003135174243337646,0.0054234111783848515,0.013400093153236925,0.01600000458440398,0.010568892908396441,0.012780239755050361,-0.0016055683220975647,-0.0005296666987313157,-0.0002622269415619975
2026-03-31,0.0,0.09978522151013354,0.00048147801155901115,0.004647994550627477,0.022693964833008673,-0.11219288881048262,0.6190191452755287,-0.04835072223371184,-0.006538791296041946,-0.008935503316809486,-0.0004480292287354547,0.0011260973304639853
2026-04-30,0.0,0.0015803328689170115,0.003061518589322354,0.004427072946994848,-0.017806177935600576,0.0809494702275333,-0.046398261392524044,0.012850017451401668,-0.014700425001951928,-0.0007774038825550476,-0.0011364471303469228,-0.0019228078513059842
2026-05-31,0.0,-0.008572179858006845,0.0,0.0,0.0013121874378698717,0.0,-0.05349952190730448,0.002425441929461111,0.0014267561849909817,0.005235756166579785,-0.0020904405776123744,-0.0018373332422195478
